story,subject,roi,lag,r
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",4,0.35420425589712046
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",5,0.3648485991190588
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",6,0.3736089962176241
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",0,0.21638695741740216
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",1,0.2258581471700589
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",2,0.23693397899038063
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",3,0.24976725031379587
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",4,0.26428019834454936
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",5,0.28205227492236234
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",6,0.3028788961490439
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",0,0.2478550160744182
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",1,0.2564466436733901
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",2,0.26605219067872893
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",3,0.2765923952492566
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",4,0.28791476341439004
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",5,0.30104956474113514
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",6,0.31522752783689467
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",0,0.26548467948849414
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",1,0.2682239731339012
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",2,0.2703658565582384
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",3,0.27219257382277884
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",4,0.2737053019734053
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",5,0.2754903535965336
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",6,0.2767925759309547
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",0,0.2276735881015814
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",1,0.22903866051732044
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",2,0.230182517260764
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",3,0.2310950314301576
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",4,0.23173336137017328
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",5,0.23231399014847998
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",6,0.23257777885156922
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",0,-0.003195408949131548
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",1,-2.285888969104366e-06
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",2,0.003275041709708597
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",3,0.006657474525897381
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",4,0.010144021811885512
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",5,0.01370774050554702
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",6,0.017472347944931663
notthefallintact,sub-322,Angular Gyrus,0,-0.06523576416881433
notthefallintact,sub-322,Angular Gyrus,1,-0.06471071558986885
notthefallintact,sub-322,Angular Gyrus,2,-0.06450448397744239
notthefallintact,sub-322,Angular Gyrus,3,-0.06438219729479057
notthefallintact,sub-322,Angular Gyrus,4,-0.06462613325376337
notthefallintact,sub-322,Angular Gyrus,5,-0.06497349121479673
notthefallintact,sub-322,Angular Gyrus,6,-0.06593173620064591
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",0,-0.020319779236075745
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",1,-0.017126064488609816
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",2,-0.013848149363698478
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",3,-0.010470684429935073
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",4,-0.0069889038152957765
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",5,-0.003399796050549145
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",6,0.000318348176327002
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",0,-0.03040955907243159
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",1,-0.0276999289843411
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",2,-0.024943788157582674
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",3,-0.022100191288083822
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",4,-0.01917683859123541
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",5,-0.016151736810284943
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",6,-0.013047996440410872
notthefallintact,sub-322,Frontal Pole,0,0.23087804188809283
notthefallintact,sub-322,Frontal Pole,1,0.23829416848774307
notthefallintact,sub-322,Frontal Pole,2,0.24597401989786374
notthefallintact,sub-322,Frontal Pole,3,0.25477465163243407
notthefallintact,sub-322,Frontal Pole,4,0.26343875230248337
notthefallintact,sub-322,Frontal Pole,5,0.27493921883559397
notthefallintact,sub-322,Frontal Pole,6,0.2862226353883592
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",0,0.1194470765779933
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",1,0.11627196149719346
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",2,0.11314260226228577
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",3,0.10986267109690497
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",4,0.10661168324011602
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",5,0.1033709925822476
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",6,0.10027152223712309
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",0,0.17565051344184912
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",1,0.17494525243474113
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",2,0.17387737026104377
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",3,0.1724425064499925
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",4,0.17102978861176005
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",5,0.16993279217055404
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",6,0.1689493689001751
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",0,0.14354273502316556
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",1,0.14110459254441132
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",2,0.13855098891853587
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",3,0.13594948499477222
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",4,0.13338459652645301
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",5,0.13087390271582214
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",6,0.12828792597324346
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",0,0.17881074328112284
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",1,0.17805396534002615
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",2,0.17701931853578534
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",3,0.17581515737693776
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",4,0.1744705781965316
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",5,0.1730794393404025
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",6,0.17151959044113646
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",0,0.18821651527433636
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",1,0.1870322934310774
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",2,0.18572840631124243
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",3,0.18431021064697184
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",4,0.18282319467011923
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",5,0.1811929295279148
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",6,0.17940956555787346
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",0,0.057873656791960854
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",1,0.061015573893199115
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",2,0.06429255576911232
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",3,0.06770853236413354
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",4,0.0711192655556089
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",5,0.07441730082279002
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",6,0.07775306872106066
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",0,0.41067419134532246
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",1,0.4130898310040716
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",2,0.41495583999398333
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",3,0.4164946297920071
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",4,0.4178747501142561
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",5,0.41884667762255656
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",6,0.42062466781295205
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",0,0.5711965752303358
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",1,0.5737183302690287
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",2,0.5745694451565215
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",3,0.5778005151424758
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",4,0.57888883502085
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",5,0.5769185696995144
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",6,0.574755969024984
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",0,0.540342809434636
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",1,0.5435944734596867
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",2,0.5447420541783208
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",3,0.54637306992555
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",4,0.5472014439634619
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",5,0.5461781906125517
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",6,0.5445840321247916
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",0,0.559767340323884
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",1,0.5574031868715648
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",2,0.5545713509056507
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",3,0.5514837905214571
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",4,0.5482241037793474
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",5,0.5446871187861668
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",6,0.5410470990722841
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",0,0.1830598463338146
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",1,0.1830762390936957
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",2,0.18354541211517364
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",3,0.1857447178480168
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",4,0.18586502689520787
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",5,0.18512762233346997
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",6,0.18479544624962702
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",0,0.1226006679184505
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",1,0.12738177970982806
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",2,0.1331595693549834
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",3,0.14054285197586214
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",4,0.14519137083264955
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",5,0.14860406454056133
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",6,0.15288588812307435
notthefallintact,sub-323,Angular Gyrus,0,0.6493348379358277
notthefallintact,sub-323,Angular Gyrus,1,0.6481618959989033
notthefallintact,sub-323,Angular Gyrus,2,0.6494623374783035
notthefallintact,sub-323,Angular Gyrus,3,0.647839042869943
notthefallintact,sub-323,Angular Gyrus,4,0.6445588702196726
notthefallintact,sub-323,Angular Gyrus,5,0.6407757367667609
notthefallintact,sub-323,Angular Gyrus,6,0.6367454376360927
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",0,0.5018114074030373
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",1,0.5034298333925736
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",2,0.5068488713358563
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",3,0.5097506292287658
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",4,0.5101908345504442
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",5,0.5102515112875199
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",6,0.5103812052757377
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",0,0.5346619495302574
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",1,0.5349470998331243
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",2,0.5382931062941835
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",3,0.5407935512525506
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",4,0.5400081394635614
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",5,0.5381292315973041
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",6,0.5360432472777539
notthefallintact,sub-323,Frontal Pole,0,0.2942227317086817
notthefallintact,sub-323,Frontal Pole,1,0.2960375692832673
notthefallintact,sub-323,Frontal Pole,2,0.2970892506948579
notthefallintact,sub-323,Frontal Pole,3,0.2979138194646065
notthefallintact,sub-323,Frontal Pole,4,0.298262619666655
notthefallintact,sub-323,Frontal Pole,5,0.2984671974207797
notthefallintact,sub-323,Frontal Pole,6,0.298212427361682
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",0,0.21746144405813678
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",1,0.21989294076326668
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",2,0.21817146601762555
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",3,0.21583314774097753
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",4,0.21402231822672257
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",5,0.2116997335961349
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",6,0.20961365602073262
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",0,0.47340254540050997
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",1,0.4729791106678273
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",2,0.4706306189727915
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",3,0.4673937297753423
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",4,0.4640330573527499
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",5,0.46009352351147087
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",6,0.45626963667060727
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",0,0.4442632281454676
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",1,0.44492431827816203
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",2,0.44207430273543313
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",3,0.43889109606613125
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",4,0.4354637269537039
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",5,0.4317973571212608
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",6,0.42825972950213953
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",0,0.4869520614761757
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",1,0.48509259031001617
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",2,0.4826695846215117
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",3,0.4798485075759355
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",4,0.4765071998803116
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",5,0.4727407020154481
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",6,0.4685087447902434
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",0,0.4818135508837925
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",1,0.48095500756541676
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",2,0.4809062244661957
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",3,0.480254411684342
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",4,0.47841396272848447
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",5,0.4760484163843043
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",6,0.47337192131049954
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",0,0.5511210801023276
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",1,0.5489482510508521
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",2,0.5478791943684371
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",3,0.5462586014333016
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",4,0.5430609688166479
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",5,0.5393337514077048
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",6,0.5352945401111715
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",0,0.40647264481765943
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",1,0.40682643545864283
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",2,0.4069646453669927
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",3,0.4059317311343231
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",4,0.40538567034823325
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",5,0.4030586295716941
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",6,0.39872314608851744
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",0,0.6140627823199197
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",1,0.6185793712682497
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",2,0.6234953920191514
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",3,0.6277464764347643
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",4,0.630790574742554
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",5,0.6338115032732992
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",6,0.6363117290775246
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",0,0.662004822314862
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",1,0.6635351692023069
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",2,0.6646930212282184
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",3,0.6655171151919451
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",4,0.6659747845972526
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",5,0.6662272256825319
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",6,0.6660660417273203
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",0,0.35784849074030695
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",1,0.3544065537353276
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",2,0.35048125683655457
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",3,0.34581887486767054
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",4,0.34126877024376157
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",5,0.33590798668291666
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",6,0.330046748630331
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",0,0.24460347063414123
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",1,0.24041945633902814
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",2,0.235720970121163
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",3,0.230868017146986
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",4,0.22627031011309656
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",5,0.2222590258071989
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",6,0.2167965471998558
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",0,-0.2664254812176553
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",1,-0.27774817114740563
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",2,-0.2876285139854249
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",3,-0.29776902841100866
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",4,-0.3075980220763792
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",5,-0.3181350071151442
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",6,-0.3274735174917913
notthefallintact,sub-324,Angular Gyrus,0,-0.3940624595079664
notthefallintact,sub-324,Angular Gyrus,1,-0.4048202671267661
notthefallintact,sub-324,Angular Gyrus,2,-0.4151785662130365
notthefallintact,sub-324,Angular Gyrus,3,-0.4249776857598696
notthefallintact,sub-324,Angular Gyrus,4,-0.4350158109350081
notthefallintact,sub-324,Angular Gyrus,5,-0.444985998226308
notthefallintact,sub-324,Angular Gyrus,6,-0.4550931478559569
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",0,-0.15447068605761727
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",1,-0.16470156873203878
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",2,-0.17469703432027794
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",3,-0.18458307698538
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",4,-0.1946758130980888
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",5,-0.20499375857292612
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",6,-0.21460401520752165
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",0,-0.26032793868253695
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",1,-0.27143622238047643
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",2,-0.28226558656627654
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",3,-0.2927636323286983
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",4,-0.30344800263889904
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",5,-0.314449036220588
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",6,-0.3249073124061409
notthefallintact,sub-324,Frontal Pole,0,0.5830284072342136
notthefallintact,sub-324,Frontal Pole,1,0.5874310792347188
notthefallintact,sub-324,Frontal Pole,2,0.5903548975213722
notthefallintact,sub-324,Frontal Pole,3,0.5931270107975481
notthefallintact,sub-324,Frontal Pole,4,0.5965159666736201
notthefallintact,sub-324,Frontal Pole,5,0.5988947633911903
notthefallintact,sub-324,Frontal Pole,6,0.600836826658018
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",0,0.6759217895501863
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",1,0.68107445140007
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",2,0.6860596426311477
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",3,0.6909666644052517
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",4,0.6947704147527132
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",5,0.6985766698397231
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",6,0.7017165465550638
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",0,0.4507782602373881
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",1,0.4529626672577959
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",2,0.45496702705956804
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",3,0.4566518634082962
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",4,0.45802621964041634
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",5,0.4591043762319559
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",6,0.4600284139604719
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",0,0.5265161847399297
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",1,0.5293615298315613
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",2,0.5319253180987791
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",3,0.5342031960039071
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",4,0.5362060844859283
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",5,0.5379172102932387
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",6,0.5394761095433546
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",0,0.327320929092907
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",1,0.3248444074359492
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",2,0.32215712819837744
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",3,0.3192645291848344
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",4,0.3164760333414875
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",5,0.3136206696091417
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",6,0.3106053693528467
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",0,0.40679129765898286
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",1,0.4039500986876374
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",2,0.40069976190290646
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",3,0.39712946241080505
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",4,0.3932940590099719
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",5,0.38960773026557743
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",6,0.3855244692515727
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",0,-0.05117591283550401
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",1,-0.060199078882547566
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",2,-0.06909713981326418
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",3,-0.07783958960639883
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",4,-0.08663710322417043
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",5,-0.0956882472139465
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",6,-0.1047383838755052
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",0,-0.10343506427430377
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",1,-0.10983770099303972
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",2,-0.11616993004092321
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",3,-0.12252056171125583
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",4,-0.12871817471863337
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",5,-0.1348948363018362
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",6,-0.14147795297899027
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",0,-0.3096812793986949
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",1,-0.311695887021089
