story,subject,roi,lag,r
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",-1,0.30278616166928246
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",0,0.29321758087710476
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",1,0.28444759539532516
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",2,0.2755904011498112
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",3,0.266584565294943
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",4,0.25770074286873224
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",5,0.24891521974080238
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",6,0.24037476043477907
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",7,0.23170132348144545
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",8,0.22387573084084536
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",-3,0.11272445518568751
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",-2,0.10409218266825114
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",-1,0.09444268678847223
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",0,0.08514899374142681
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",1,0.07627258783161363
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",2,0.06725345803494341
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",3,0.05822040709326623
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",4,0.04923514492634685
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",5,0.04031594512927588
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",6,0.03146567795967029
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",7,0.022692784536592164
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",8,0.01400322823450131
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",-3,0.42679760855420024
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",-2,0.4237385820458706
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",-1,0.4205345295262317
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",0,0.4170955590854102
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",1,0.41417247070368846
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",2,0.4106006798363342
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",3,0.4067960011329968
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",4,0.40273099121829237
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",5,0.3978255176510155
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",6,0.3918898303578695
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",7,0.38514773262949475
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",8,0.37818849415677486
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",-3,0.48489992068612897
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",-2,0.48367412054699743
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",-1,0.48211551576901324
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",0,0.48055122570938263
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",1,0.4779684380324115
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",2,0.4749695866270742
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",3,0.4717294009088162
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",4,0.4685539474699921
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",5,0.4647299695253643
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",6,0.46032542225727635
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",7,0.4552996002693122
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",8,0.45008224819345743
notthefallintact,sub-321,Angular Gyrus,-3,0.23963033191065647
notthefallintact,sub-321,Angular Gyrus,-2,0.25104213071926657
notthefallintact,sub-321,Angular Gyrus,-1,0.26268347379426854
notthefallintact,sub-321,Angular Gyrus,0,0.27401218491339135
notthefallintact,sub-321,Angular Gyrus,1,0.2836475945898663
notthefallintact,sub-321,Angular Gyrus,2,0.29298629901055256
notthefallintact,sub-321,Angular Gyrus,3,0.3022113443823824
notthefallintact,sub-321,Angular Gyrus,4,0.3106156676225681
notthefallintact,sub-321,Angular Gyrus,5,0.31855958687754443
notthefallintact,sub-321,Angular Gyrus,6,0.3265599769460822
notthefallintact,sub-321,Angular Gyrus,7,0.3341408747774862
notthefallintact,sub-321,Angular Gyrus,8,0.3412742039737592
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",-3,0.4650290135036014
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",-2,0.4690685966792292
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",-1,0.47291453976751496
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",0,0.47669943389190145
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",1,0.479138764374567
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",2,0.4810014475294657
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",3,0.482780207296438
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",4,0.4846986613691332
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",5,0.4857813736561206
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",6,0.4859416466212424
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",7,0.4855765839591851
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",8,0.4849760195736537
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",-3,0.4014128806655985
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",-2,0.4080882677876778
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",-1,0.4145896588790528
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",0,0.42120874477839054
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",1,0.4256130581678208
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",2,0.4296128941823756
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",3,0.4331988966029136
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",4,0.43656156563168746
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",5,0.4394159671308054
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",6,0.4416905693707699
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",7,0.443501340555908
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",8,0.44491350714381594
notthefallintact,sub-321,Frontal Pole,-3,-0.08270992489527862
notthefallintact,sub-321,Frontal Pole,-2,-0.0934211578471216
notthefallintact,sub-321,Frontal Pole,-1,-0.10486721055797725
notthefallintact,sub-321,Frontal Pole,0,-0.1169746831336683
notthefallintact,sub-321,Frontal Pole,1,-0.1293892975949081
notthefallintact,sub-321,Frontal Pole,2,-0.14158708077205379
notthefallintact,sub-321,Frontal Pole,3,-0.15369091137982008
notthefallintact,sub-321,Frontal Pole,4,-0.16578089999453768
notthefallintact,sub-321,Frontal Pole,5,-0.17786891863384002
notthefallintact,sub-321,Frontal Pole,6,-0.18966100480732712
notthefallintact,sub-321,Frontal Pole,7,-0.201076874833571
notthefallintact,sub-321,Frontal Pole,8,-0.21240274879824197
notthefallintact,sub-321,Precuneous Cortex,-3,0.2609445134457003
notthefallintact,sub-321,Precuneous Cortex,-2,0.2675627737053864
notthefallintact,sub-321,Precuneous Cortex,-1,0.2740316125879504
notthefallintact,sub-321,Precuneous Cortex,0,0.2812490701762257
notthefallintact,sub-321,Precuneous Cortex,1,0.28666973537513274
notthefallintact,sub-321,Precuneous Cortex,2,0.2918844837762469
notthefallintact,sub-321,Precuneous Cortex,3,0.29682936112692665
notthefallintact,sub-321,Precuneous Cortex,4,0.30157809763895704
notthefallintact,sub-321,Precuneous Cortex,5,0.3059799453616541
notthefallintact,sub-321,Precuneous Cortex,6,0.3103222186475013
notthefallintact,sub-321,Precuneous Cortex,7,0.31415282287188945
notthefallintact,sub-321,Precuneous Cortex,8,0.3176859396499391
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",-3,0.2777839979915505
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",-2,0.27562233745412257
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",-1,0.27328688146235386
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",0,0.2711139083150529
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",1,0.2691784392348491
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",2,0.26698945765685284
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",3,0.2652183237977244
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",4,0.2630791024020783
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",5,0.26090316405624164
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",6,0.2580446554051461
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",7,0.2542969201165321
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",8,0.25188060782121974
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",-3,0.31205309838537415
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",-2,0.3113655922255935
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",-1,0.3109313919547759
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",0,0.31005679988163604
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",1,0.3085964887574786
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",2,0.3071056884010807
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",3,0.30554118102015454
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",4,0.3040171660496016
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",5,0.30232225788571787
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",6,0.30036104069680875
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",7,0.29805829395747074
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",8,0.29512712906635313
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",-3,0.4522245038023422
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",-2,0.45054373159253863
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",-1,0.4488609009442963
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",0,0.447244133952888
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",1,0.4455855637304706
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",2,0.4437103493898175
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",3,0.44151453602128554
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",4,0.4392898216054951
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",5,0.4367054795084806
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",6,0.43371240658789456
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",7,0.4294394033371546
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",8,0.42628377644468274
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",-3,0.29994879338803665
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",-2,0.29826352317699356
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",-1,0.296467222291031
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",0,0.29503367170025846
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",1,0.2926486549959471
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",2,0.2902656581086381
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",3,0.2877878484911448
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",4,0.28530815435292944
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",5,0.28283879636432435
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",6,0.2803668475760843
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",7,0.2777990352417121
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",8,0.2754568971962841
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",-3,0.5290321698941167
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",-2,0.5284097531601065
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",-1,0.5275776845138611
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",0,0.5266387814986996
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",1,0.5246643466956595
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",2,0.5223098421931472
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",3,0.5198303778224264
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",4,0.5174311485615842
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",5,0.5143318079770318
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",6,0.5107401273937082
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",7,0.5065116328223845
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",8,0.5023098953744671
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",-3,0.5213387712519888
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",-2,0.5256747775286787
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",-1,0.5298217756469932
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",0,0.5337635851512506
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",1,0.5361688201211725
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",2,0.5382662149511857
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",3,0.5398089035616213
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",4,0.5409300656954698
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",5,0.5416373061484755
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",6,0.5419811863514524
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",7,0.5419119611390456
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",8,0.5413670463715876
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",-3,0.2921618404967311
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",-2,0.2994688742324284
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",-1,0.3061610817334177
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",0,0.31253436996743145
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",1,0.3225892333470056
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",2,0.3329627124669131
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",3,0.34389518123146523
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",4,0.35420428711915647
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",5,0.3648486313907088
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",6,0.37360902862439516
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",7,0.3833360047380218
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",8,0.39306456922874006
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",-3,0.20759886881419232
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",-2,0.21071847795628804
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",-1,0.2135984696790459
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",0,0.21638684719162843
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",1,0.22585803393078102
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",2,0.236933862147017
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",3,0.24976712917950714
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",4,0.26428007219518007
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",5,0.2820521425052362
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",6,0.30287875615853577
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",7,0.33032732632741085
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",8,0.3646281751967322
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",-3,0.2393286343777643
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",-2,0.24241518863639316
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",-1,0.24520505514993468
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",0,0.24785483219802154
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",1,0.2564464555368506
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",2,0.2660519976135663
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",3,0.27659219659849194
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",4,0.2879145585680498
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",5,0.30104935252571646
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",6,0.31522730742485144
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",7,0.3328396514293346
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",8,0.3516820724507997
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",-3,0.2580399021421157
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",-2,0.2607951153764334
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",-1,0.26309096894194334
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",0,0.2654844759763707
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",1,0.26822376837279555
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",2,0.27036565057827
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",3,0.2721923665388236
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",4,0.273705093282185
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",5,0.275490143223197
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",6,0.27679236379836547
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",7,0.27858404342796894
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",8,0.2795976064178632
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",-3,0.21575876680172693
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",-2,0.22016499405249934
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",-1,0.22379434567891024
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",0,0.22767343518402772
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",1,0.22903851334354836
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",2,0.23018237553992488
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",3,0.23109489485319687
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",4,0.23173322948857414
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",5,0.23231386306600615
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",6,0.2325776561713349
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",7,0.23253780093370896
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",8,0.2325734384403215
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",-3,-0.011374879552359704
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",-2,-0.00836788784420308
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",-1,-0.005618667897552696
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",0,-0.0031951189349343906
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",1,-1.9896631682329857e-06
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",2,0.0032753446733126065
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",3,0.006657785039907882
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",4,0.010144340556019139
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",5,0.013708067774407896
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",6,0.01747268556435143
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",7,0.021429520096037765
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",8,0.02512729413086503
notthefallintact,sub-322,Angular Gyrus,-3,-0.07113324457120432
notthefallintact,sub-322,Angular Gyrus,-2,-0.06906304959161318
notthefallintact,sub-322,Angular Gyrus,-1,-0.06723529909044412
notthefallintact,sub-322,Angular Gyrus,0,-0.06523548404128626
notthefallintact,sub-322,Angular Gyrus,1,-0.06471042755806483
notthefallintact,sub-322,Angular Gyrus,2,-0.06450418630947434
notthefallintact,sub-322,Angular Gyrus,3,-0.064381889156753
notthefallintact,sub-322,Angular Gyrus,4,-0.06462581250755785
notthefallintact,sub-322,Angular Gyrus,5,-0.06497315681629423
notthefallintact,sub-322,Angular Gyrus,6,-0.06593138460324484
notthefallintact,sub-322,Angular Gyrus,7,-0.06681667425089816
notthefallintact,sub-322,Angular Gyrus,8,-0.0675481920457162
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",-3,-0.030359878058980855
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",-2,-0.026777202139835525
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",-1,-0.023461883026203445
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",0,-0.020319504062992433
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",1,-0.01712578327538189
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",2,-0.01384786141395667
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",3,-0.01047038925223791
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",4,-0.006988600990867497
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",5,-0.003399485037879334
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",6,0.0003186686244860135
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",7,0.004153361037356855
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",8,0.008019977435047732
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",-3,-0.03976934899646847
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",-2,-0.03645272049696547
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",-1,-0.03339750577875414
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",0,-0.030409292146899858
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",1,-0.027699655550435867
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",2,-0.024943507320853243
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",3,-0.022099902485081247
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",4,-0.01917654096506974
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",5,-0.01615142968460336
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",6,-0.013047678070776721
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",7,-0.009796759491824219
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",8,-0.006413954945154904
notthefallintact,sub-322,Frontal Pole,-3,0.22519824750543768
notthefallintact,sub-322,Frontal Pole,-2,0.2275425301312602
notthefallintact,sub-322,Frontal Pole,-1,0.22895638987851227
notthefallintact,sub-322,Frontal Pole,0,0.2308779236452696
notthefallintact,sub-322,Frontal Pole,1,0.23829404774378476
notthefallintact,sub-322,Frontal Pole,2,0.24597389638918807
notthefallintact,sub-322,Frontal Pole,3,0.2547745248495959
notthefallintact,sub-322,Frontal Pole,4,0.2634386220180849
notthefallintact,sub-322,Frontal Pole,5,0.27493908398396266
notthefallintact,sub-322,Frontal Pole,6,0.2862224956696247
notthefallintact,sub-322,Frontal Pole,7,0.2992181390140865
notthefallintact,sub-322,Frontal Pole,8,0.31361301943645725
notthefallintact,sub-322,Precuneous Cortex,-3,-0.018846704154528306
notthefallintact,sub-322,Precuneous Cortex,-2,-0.015553297785671667
notthefallintact,sub-322,Precuneous Cortex,-1,-0.012426557881882377
notthefallintact,sub-322,Precuneous Cortex,0,-0.009155511520990211
notthefallintact,sub-322,Precuneous Cortex,1,-0.006107971949664951
notthefallintact,sub-322,Precuneous Cortex,2,-0.002949604566383872
notthefallintact,sub-322,Precuneous Cortex,3,0.0003195507598963421
notthefallintact,sub-322,Precuneous Cortex,4,0.0037522305174900357
notthefallintact,sub-322,Precuneous Cortex,5,0.00727498146100925
notthefallintact,sub-322,Precuneous Cortex,6,0.010984127067220439
notthefallintact,sub-322,Precuneous Cortex,7,0.014591081619118493
notthefallintact,sub-322,Precuneous Cortex,8,0.01804153077421486
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",-3,0.13046682432411258
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",-2,0.12648421305188143
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",-1,0.12314539713302619
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",0,0.1194465765386781
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",1,0.11627145607228684
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",2,0.11314209101502273
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",3,0.10986215441263573
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",4,0.10661116076002537
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",5,0.10337046401360045
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",6,0.10027098663598064
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",7,0.09761858117083914
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",8,0.09458907685603477
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",-3,0.17896927437077237
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",-2,0.17807181441820105
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",-1,0.17703774157027327
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",0,0.1756501889912318
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",1,0.17494492580062004
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",2,0.17387704180406133
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",3,0.17244217652480442
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",4,0.17102945704041328
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",5,0.1699324583529003
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",6,0.16894903249885895
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",7,0.16872652273217703
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",8,0.16797096234078449
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",-3,0.14991648597548415
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",-2,0.1475631313846769
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",-1,0.14576866576702227
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",0,0.14354239043942654
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",1,0.1411042462211107
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",2,0.13855064088660463
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",3,0.1359491351574588
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",4,0.13338424461619086
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",5,0.13087354841251247
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",6,0.128287569208332
